benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,gt_vehicles,gt,30,,12,0.9710127868593263,0.9686202831687011,0.973504167384175,0.9824602632028713,0.9861689343594863,133.0,358.0,848.0,8.0,fasttracker_bench_fasttracker_gt_20260804_155025,2026-08-04T12:57:36.626295+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_gt_20260804_155025
fasttracker_bench,ocsort,gt_vehicles,gt,30,,12,0.9907947488650324,0.9958461170190251,0.9857690045969932,0.9959375780602922,0.9920220254669462,58.0,52.0,1009.0,7.0,fasttracker_bench_ocsort_gt_20260804_155025,2026-08-04T12:57:52.419144+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_gt_20260804_155025
fasttracker_bench,hybridsort,gt_vehicles,gt,30,,12,0.9907521846295723,0.9959466714454647,0.9855847903224415,0.9958373322114563,0.9919303113511644,70.0,69.0,1009.0,7.0,fasttracker_bench_hybridsort_gt_20260804_155025,2026-08-04T12:58:40.433625+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_gt_20260804_155025
fasttracker_bench,analytics_bytetrack,gt_vehicles,gt,30,,12,0.9920493970130482,0.9987135414833656,0.985429720944039,0.9987000907142763,0.9918652663150989,49.0,35.0,1013.0,6.0,fasttracker_bench_analytics_bytetrack_gt_20260804_155025,2026-08-04T12:57:40.110813+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_gt_20260804_155025
fasttracker_bench,botsort,gt_vehicles,gt,30,,12,0.9937916881049401,0.9984240955382649,0.9891817045655963,0.9997206263229166,0.9945538566714434,164.0,13.0,1021.0,0.0,fasttracker_bench_botsort_gt_20260804_155025,2026-08-04T12:57:25.050531+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_botsort_gt_20260804_155025
ua_detrac,fasttracker,gt_vehicles,gt,25,,60,0.8801835433740595,0.8625109931540683,0.8997502156460543,0.9423632039125428,0.9710560595448624,25.0,855.0,5605.0,38.0,ua_detrac_fasttracker_gt_20260804_155025,2026-08-04T12:58:23.502090+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_gt_20260804_155025
ua_detrac,ocsort,gt_vehicles,gt,25,,60,0.9723376526135228,0.972171046263291,0.9725042875574703,0.9721953396480918,0.9856399234536052,11.0,17.0,5798.0,27.0,ua_detrac_ocsort_gt_20260804_155025,2026-08-04T12:58:54.748879+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_gt_20260804_155025
ua_detrac,hybridsort,gt_vehicles,gt,25,,60,0.9723371874166634,0.9721750196017064,0.9724993823246725,0.9721986825588644,0.985640807464102,12.0,17.0,5798.0,26.0,ua_detrac_hybridsort_gt_20260804_155025,2026-08-04T12:59:53.805891+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_gt_20260804_155025
ua_detrac,analytics_bytetrack,gt_vehicles,gt,25,,60,0.9880431515434313,0.9907188961841836,0.9853746336331344,0.9907217511503792,0.9917869958809039,27.0,1.0,5918.0,21.0,ua_detrac_analytics_bytetrack_gt_20260804_155025,2026-08-04T12:59:46.930316+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_gt_20260804_155025
ua_detrac,botsort,gt_vehicles,gt,25,,60,0.9886090396465305,0.9865818568273609,0.9907545352095853,0.9999715852584321,0.9996732301988783,16.0,1.0,5952.0,0.0,ua_detrac_botsort_gt_20260804_155025,2026-08-04T12:58:24.258256+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_gt_20260804_155025
trafficmot,fasttracker,gt_vehicles,gt,10,,27,0.9003678326252774,0.8802699158054721,0.923567609359052,0.9705309553095531,0.9851855622868197,5.0,42.0,706.0,1.0,trafficmot_fasttracker_gt_20260804_155025,2026-08-04T12:55:47.556539+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_gt_20260804_155025
trafficmot,ocsort,gt_vehicles,gt,10,,27,0.9902778302960332,0.9894649417411139,0.9910913866764784,0.9892886428864288,0.993869455463397,7.0,32.0,706.0,3.0,trafficmot_ocsort_gt_20260804_155025,2026-08-04T12:55:44.560174+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_gt_20260804_155025
trafficmot,hybridsort,gt_vehicles,gt,10,,27,0.9902778302960332,0.9894649417411139,0.9910913866764784,0.9892886428864288,0.993869455463397,7.0,32.0,706.0,3.0,trafficmot_hybridsort_gt_20260804_155025,2026-08-04T12:55:47.739774+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_gt_20260804_155025
trafficmot,analytics_bytetrack,gt_vehicles,gt,10,,27,0.9964700274777518,0.9969980762121858,0.9959422584216043,0.9968737187371873,0.9976648104903898,6.0,31.0,724.0,0.0,trafficmot_analytics_bytetrack_gt_20260804_155025,2026-08-04T12:55:44.452118+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_gt_20260804_155025
trafficmot,botsort,gt_vehicles,gt,10,,27,0.9698129016472338,0.9648852775957354,0.9754523749004281,0.9990774907749077,0.9984624846248462,18.0,35.0,731.0,0.0,trafficmot_botsort_gt_20260804_155025,2026-08-04T12:55:44.368587+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_botsort_gt_20260804_155025
cityflow,fasttracker,gt_vehicles,gt,10,,36,0.8962302567275129,0.8972714986090385,0.8965225095429964,0.9546705520479197,0.955862430625355,60.0,193.0,764.0,1.0,cityflow_fasttracker_gt_20260804_155025,2026-08-04T12:56:23.104778+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_gt_20260804_155025
cityflow,ocsort,gt_vehicles,gt,10,,36,0.9481384238135511,0.96054288801237,0.935894151259462,0.9597038868529884,0.9580981263511891,60.0,156.0,654.0,16.0,cityflow_ocsort_gt_20260804_155025,2026-08-04T12:56:36.657006+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_gt_20260804_155025
cityflow,hybridsort,gt_vehicles,gt,10,,36,0.9420753235304236,0.9602485475595696,0.9242460378302929,0.9593359530222085,0.9507793026817623,65.0,163.0,654.0,16.0,cityflow_hybridsort_gt_20260804_155025,2026-08-04T12:56:45.117474+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_gt_20260804_155025
cityflow,analytics_bytetrack,gt_vehicles,gt,10,,36,0.9637960734314032,0.9887600184517681,0.9394624115293708,0.9885057471264368,0.9571561764662355,29.0,186.0,766.0,1.0,cityflow_analytics_bytetrack_gt_20260804_155025,2026-08-04T12:56:29.370378+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_gt_20260804_155025
cityflow,botsort,gt_vehicles,gt,10,,36,0.9646148063795521,0.9789577125623896,0.9506641146042268,0.9987490249753485,0.9727287444625958,85.0,194.0,808.0,0.0,cityflow_botsort_gt_20260804_155025,2026-08-04T12:56:28.830555+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_botsort_gt_20260804_155025
