benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,gt_vehicles,gt,5,5.0,12,0.16434609323679664,0.16122156314963085,0.16761604652158543,0.16055605221987038,0.28251861457433297,302.0,243.0,0.0,962.0,fasttracker_bench_fasttracker_gt_fps5_20260804_155025,2026-08-04T12:51:04.143962+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_gt_fps5_20260804_155025
fasttracker_bench,ocsort,gt_vehicles,gt,5,5.0,12,0.16815480343722788,0.16647877417403997,0.16984770616734884,0.16634401745921143,0.2827303760036179,82.0,75.0,0.0,952.0,fasttracker_bench_ocsort_gt_fps5_20260804_155025,2026-08-04T12:51:07.267758+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_gt_fps5_20260804_155025
fasttracker_bench,hybridsort,gt_vehicles,gt,5,5.0,12,0.16797949709668542,0.16648534767232429,0.16948705600442474,0.166355521081209,0.28214552888022304,79.0,70.0,0.0,952.0,fasttracker_bench_hybridsort_gt_fps5_20260804_155025,2026-08-04T12:51:15.090556+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_gt_fps5_20260804_155025
fasttracker_bench,analytics_bytetrack,gt_vehicles,gt,5,5.0,12,0.171064465865945,0.16989483656236723,0.1722421474647089,0.16965870396907826,0.2878630807395483,152.0,70.0,0.0,949.0,fasttracker_bench_analytics_bytetrack_gt_fps5_20260804_155025,2026-08-04T12:51:03.667055+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_gt_fps5_20260804_155025
fasttracker_bench,botsort,gt_vehicles,gt,5,5.0,12,0.16963875656485897,0.1686977543105189,0.17060370201347053,0.17019608745382117,0.28858785469176573,725.0,5.0,3.0,940.0,fasttracker_bench_botsort_gt_fps5_20260804_155025,2026-08-04T12:51:00.127939+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_botsort_gt_fps5_20260804_155025
ua_detrac,fasttracker,gt_vehicles,gt,5,5.0,60,0.13958860414113303,0.13400169516772492,0.14899782219037586,0.08819434346068152,0.23876361614201133,10204.0,1948.0,15.0,5258.0,ua_detrac_fasttracker_gt_fps5_20260804_155025,2026-08-04T12:51:34.783921+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_gt_fps5_20260804_155025
ua_detrac,ocsort,gt_vehicles,gt,5,5.0,60,0.1475579526363678,0.12807526897895807,0.17000432292524625,0.12721446945498854,0.22399563791105725,515.0,330.0,8.0,5680.0,ua_detrac_ocsort_gt_fps5_20260804_155025,2026-08-04T12:52:06.113126+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_gt_fps5_20260804_155025
ua_detrac,hybridsort,gt_vehicles,gt,5,5.0,60,0.14767971167168442,0.1271226102271887,0.17156111883229894,0.12631522645713303,0.2225204571001486,485.0,310.0,8.0,5683.0,ua_detrac_hybridsort_gt_fps5_20260804_155025,2026-08-04T12:53:05.845945+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_gt_fps5_20260804_155025
ua_detrac,analytics_bytetrack,gt_vehicles,gt,5,5.0,60,0.18757284803820393,0.19107225713585266,0.18413752962819283,0.18699574280313097,0.3076741738581351,2493.0,778.0,15.0,5244.0,ua_detrac_analytics_bytetrack_gt_fps5_20260804_155025,2026-08-04T12:51:40.986173+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_gt_fps5_20260804_155025
ua_detrac,botsort,gt_vehicles,gt,5,5.0,60,0.1603960983595507,0.18661639935292157,0.13794472108537867,0.1631440744399371,0.2668241863866398,26009.0,1.0,31.0,259.0,ua_detrac_botsort_gt_fps5_20260804_155025,2026-08-04T12:51:33.281311+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_gt_fps5_20260804_155025
