benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,30,,12,0.5342202930598046,0.41352075726503457,0.7099343937432098,0.46301749865243286,0.601575232895315,271.0,844.0,259.0,298.0,fasttracker_bench_fasttracker_yolov8_20260804_155025,2026-08-04T13:08:27.897164+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_yolov8_20260804_155025
fasttracker_bench,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,30,,12,0.5469402884946087,0.42483883436627545,0.720317607543806,0.4818965857249911,0.6168906462098445,256.0,1421.0,437.0,295.0,fasttracker_bench_ocsort_yolov8_20260804_155025,2026-08-04T13:08:37.515814+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_yolov8_20260804_155025
fasttracker_bench,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,30,,12,0.5461397606794286,0.42481109518589283,0.7182023703184555,0.48200997857039557,0.6153649209055654,218.0,1390.0,436.0,297.0,fasttracker_bench_hybridsort_yolov8_20260804_155025,2026-08-04T13:09:16.745033+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_yolov8_20260804_155025
fasttracker_bench,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,30,,12,0.555888132355566,0.42812162538966847,0.7384093402911037,0.486083904132101,0.6366042639203041,163.0,1354.0,449.0,284.0,fasttracker_bench_analytics_bytetrack_yolov8_20260804_155025,2026-08-04T13:08:41.812080+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_yolov8_20260804_155025
fasttracker_bench,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,30,,12,0.5218405480006117,0.39524938141385985,0.7037094608832747,0.44804635630990103,0.580528348469761,229.0,526.0,423.0,327.0,fasttracker_bench_botsort_yolov8_20260804_155025,2026-08-04T13:08:24.378578+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_botsort_yolov8_20260804_155025
ua_detrac,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,25,,60,0.4768643114600117,0.361735595924919,0.6325916691577199,-0.2132342494580306,0.57311586019779,370.0,2266.0,4234.0,260.0,ua_detrac_fasttracker_yolov8_20260804_155025,2026-08-04T13:11:48.458608+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_yolov8_20260804_155025
ua_detrac,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,25,,60,0.5202472835496205,0.39843644549401147,0.6818297141276595,-0.06741481009759628,0.6137347126394087,432.0,1740.0,5129.0,166.0,ua_detrac_ocsort_yolov8_20260804_155025,2026-08-04T13:13:24.237144+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_yolov8_20260804_155025
ua_detrac,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,25,,60,0.5212009562887635,0.39920634588175014,0.6829530037114406,-0.0631091410223624,0.6148994765840701,371.0,1674.0,5113.0,174.0,ua_detrac_hybridsort_yolov8_20260804_155025,2026-08-04T13:15:32.989387+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_yolov8_20260804_155025
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,25,,60,0.5138870617169882,0.39223068916950704,0.675706977084637,-0.1114225589647674,0.6090065288036121,319.0,1958.0,5274.0,136.0,ua_detrac_analytics_bytetrack_yolov8_20260804_155025,2026-08-04T13:13:59.008089+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_20260804_155025
ua_detrac,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,25,,60,0.5361710912455755,0.4216349593825854,0.6851423454380677,0.06476221039946112,0.6420698740089489,495.0,1073.0,5072.0,195.0,ua_detrac_botsort_yolov8_20260804_155025,2026-08-04T13:11:28.476416+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_yolov8_20260804_155025
