benchmark,tracker,detector_id,detector,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,12,0.479293927143279,0.3163231838362185,0.749285094024695,0.35073886120715725,0.49272207352289177,186.0,602.0,189.0,551.0,fasttracker_bench_fasttracker_yolov8_20260729_104145,2026-07-29T07:57:13.038133+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_yolov8_20260729_104145
fasttracker_bench,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,12,0.4886822323113504,0.324162497171758,0.7564101192354519,0.36419974231886726,0.5061856371264872,167.0,979.0,310.0,547.0,fasttracker_bench_ocsort_yolov8_20260729_104145,2026-07-29T07:57:19.829428+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_yolov8_20260729_104145
fasttracker_bench,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,12,0.48668750013157,0.3241237937406442,0.7502777369519438,0.3642819110474212,0.5035940679407264,148.0,951.0,310.0,549.0,fasttracker_bench_hybridsort_yolov8_20260729_104145,2026-07-29T07:57:45.969660+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_yolov8_20260729_104145
fasttracker_bench,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,1,0.474090969978122,0.40456242302279016,0.5624495932211591,0.48176809737347853,0.6160851587328708,14.0,244.0,85.0,35.0,fasttracker_bench_analytics_bytetrack_yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles_benchmark_20260804_133216,2026-08-04T10:32:26.642459+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles_benchmark_20260804_133216
ua_detrac,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,60,0.46491012858884523,0.34884059543033596,0.6238084686045144,-0.1831580812360747,0.5573916490039176,363.0,2223.0,4006.0,504.0,ua_detrac_fasttracker_yolov8_20260729_104145,2026-07-29T07:59:46.838361+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_yolov8_20260729_104145
ua_detrac,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,60,0.5095343611955638,0.38576320080767945,0.6756993956269116,-0.040868755651608524,0.5991040037133601,410.0,1632.0,4893.0,410.0,ua_detrac_ocsort_yolov8_20260729_104145,2026-07-29T08:00:58.375690+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_yolov8_20260729_104145
ua_detrac,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,60,0.5105156695889201,0.38647474867462267,0.6769897381445636,-0.03689236328748531,0.6002700760887443,355.0,1574.0,4877.0,418.0,ua_detrac_hybridsort_yolov8_20260729_104145,2026-07-29T08:02:56.144924+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_yolov8_20260729_104145
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,60,0.5138870617169882,0.39223068916950704,0.675706977084637,-0.1114225589647674,0.6090065288036121,319.0,1958.0,5274.0,136.0,ua_detrac_analytics_bytetrack_yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles_benchmark_20260804_140454,2026-08-04T11:10:32.220986+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles_benchmark_20260804_140454
trafficmot,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,27,0.5622359457245217,0.39636672686715907,0.8226001048000127,0.4061090610906109,0.6466224366706875,16.0,186.0,315.0,253.0,trafficmot_fasttracker_yolov8_20260729_104145,2026-07-29T07:56:23.415591+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_yolov8_20260729_104145
trafficmot,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,27,0.5808594391954303,0.4066990296403028,0.855146654501988,0.4411131611316113,0.6598624772594123,20.0,237.0,332.0,257.0,trafficmot_ocsort_yolov8_20260729_104145,2026-07-29T07:56:22.486271+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_yolov8_20260729_104145
