benchmark,tracker,detector_id,detector,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,12,0.479293927143279,0.3163231838362185,0.749285094024695,0.35073886120715725,0.49272207352289177,186.0,602.0,189.0,551.0,fasttracker_bench_fasttracker_yolov8_20260729_104145,2026-07-29T07:57:13.038133+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_yolov8_20260729_104145
fasttracker_bench,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,12,0.4886822323113504,0.324162497171758,0.7564101192354519,0.36419974231886726,0.5061856371264872,167.0,979.0,310.0,547.0,fasttracker_bench_ocsort_yolov8_20260729_104145,2026-07-29T07:57:19.829428+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_yolov8_20260729_104145
fasttracker_bench,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,12,0.48668750013157,0.3241237937406442,0.7502777369519438,0.3642819110474212,0.5035940679407264,148.0,951.0,310.0,549.0,fasttracker_bench_hybridsort_yolov8_20260729_104145,2026-07-29T07:57:45.969660+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_yolov8_20260729_104145
ua_detrac,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,60,0.46491012858884523,0.34884059543033596,0.6238084686045144,-0.1831580812360747,0.5573916490039176,363.0,2223.0,4006.0,504.0,ua_detrac_fasttracker_yolov8_20260729_104145,2026-07-29T07:59:46.838361+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_yolov8_20260729_104145
ua_detrac,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,60,0.5095343611955638,0.38576320080767945,0.6756993956269116,-0.040868755651608524,0.5991040037133601,410.0,1632.0,4893.0,410.0,ua_detrac_ocsort_yolov8_20260729_104145,2026-07-29T08:00:58.375690+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_yolov8_20260729_104145
ua_detrac,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,60,0.5105156695889201,0.38647474867462267,0.6769897381445636,-0.03689236328748531,0.6002700760887443,355.0,1574.0,4877.0,418.0,ua_detrac_hybridsort_yolov8_20260729_104145,2026-07-29T08:02:56.144924+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_yolov8_20260729_104145
trafficmot,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,27,0.5622359457245217,0.39636672686715907,0.8226001048000127,0.4061090610906109,0.6466224366706875,16.0,186.0,315.0,253.0,trafficmot_fasttracker_yolov8_20260729_104145,2026-07-29T07:56:23.415591+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_yolov8_20260729_104145
trafficmot,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,27,0.5808594391954303,0.4066990296403028,0.855146654501988,0.4411131611316113,0.6598624772594123,20.0,237.0,332.0,257.0,trafficmot_ocsort_yolov8_20260729_104145,2026-07-29T07:56:22.486271+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_yolov8_20260729_104145
trafficmot,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,27,0.5812807352022696,0.4061438392353886,0.8575497240792513,0.44121566215662156,0.6606602900339401,15.0,234.0,333.0,259.0,trafficmot_hybridsort_yolov8_20260729_104145,2026-07-29T07:56:22.751639+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_yolov8_20260729_104145
cityflow,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,36,0.2589064288022815,0.13070420984394024,0.5427161108881657,-3.0297290535270136,0.3015003162555345,42.0,579.0,473.0,102.0,cityflow_fasttracker_yolov8_20260729_104145,2026-07-29T07:57:36.824402+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_yolov8_20260729_104145
cityflow,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,36,0.27228528233117255,0.13832084629203867,0.5572769734544982,-2.89444714262587,0.32059612276637905,85.0,628.0,724.0,4.0,cityflow_ocsort_yolov8_20260729_104145,2026-07-29T07:57:52.082415+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_yolov8_20260729_104145
cityflow,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,36,0.2734226998834641,0.1384177518725368,0.5627072419064768,-2.8856461653936156,0.3218183944158901,72.0,624.0,722.0,5.0,cityflow_hybridsort_yolov8_20260729_104145,2026-07-29T07:58:22.124259+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_yolov8_20260729_104145
