benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.18884264065644166,0.14303417226617798,0.25687931087842963,0.15041971786545363,0.26683923792753395,218.0,585.0,0.0,659.0,fasttracker_bench_fasttracker_yolov8_fps10_20260804_155025,2026-08-04T13:03:45.820761+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_yolov8_fps10_20260804_155025
fasttracker_bench,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.19312364852119823,0.14625452867969568,0.26011396293746303,0.16153714683880468,0.27625693876011653,164.0,808.0,0.0,504.0,fasttracker_bench_ocsort_yolov8_fps10_20260804_155025,2026-08-04T13:03:48.064649+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_yolov8_fps10_20260804_155025
fasttracker_bench,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.19336569867220496,0.14624651653537954,0.26080634973571204,0.16160945531993215,0.2769174891212483,141.0,790.0,0.0,506.0,fasttracker_bench_hybridsort_yolov8_fps10_20260804_155025,2026-08-04T13:04:03.064437+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_yolov8_fps10_20260804_155025
fasttracker_bench,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.1968506555300512,0.14947149307801907,0.2645130289820415,0.16457245967158804,0.2830725917394504,122.0,857.0,0.0,472.0,fasttracker_bench_analytics_bytetrack_yolov8_fps10_20260804_155025,2026-08-04T13:03:46.619071+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_yolov8_fps10_20260804_155025
fasttracker_bench,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.18383796370835123,0.13651265401540125,0.2531968934642006,0.15179522238144696,0.256152177446138,243.0,373.0,0.0,506.0,fasttracker_bench_botsort_yolov8_fps10_20260804_155025,2026-08-04T13:03:42.386259+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_botsort_yolov8_fps10_20260804_155025
ua_detrac,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.2779790219548658,0.22851720412659207,0.3427878406007599,-0.15036914092207507,0.4082982964396751,397.0,2104.0,9.0,712.0,ua_detrac_fasttracker_yolov8_fps10_20260804_155025,2026-08-04T13:05:25.642340+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_yolov8_fps10_20260804_155025
ua_detrac,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.31042350065563507,0.26284638864073756,0.3682890620973196,-0.028262639127767723,0.4515330970578549,369.0,1018.0,8.0,345.0,ua_detrac_ocsort_yolov8_fps10_20260804_155025,2026-08-04T13:05:58.641479+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_yolov8_fps10_20260804_155025
ua_detrac,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.31054426778858263,0.2628766667952929,0.3684975308797361,-0.026340465433466884,0.45188316013447455,365.0,1022.0,8.0,358.0,ua_detrac_hybridsort_yolov8_fps10_20260804_155025,2026-08-04T13:07:09.876422+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_yolov8_fps10_20260804_155025
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.313052713715051,0.26446844046007606,0.3721313199900306,-0.0503860226214772,0.4563345821806167,314.0,1232.0,9.0,241.0,ua_detrac_analytics_bytetrack_yolov8_fps10_20260804_155025,2026-08-04T13:06:11.982536+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_fps10_20260804_155025
ua_detrac,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.3140858126599171,0.26910768530048174,0.36990539695188174,0.03657144385330639,0.4700053726026113,611.0,866.0,11.0,352.0,ua_detrac_botsort_yolov8_fps10_20260804_155025,2026-08-04T13:05:22.389848+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_yolov8_fps10_20260804_155025
trafficmot,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,27,0.5622359457245217,0.39636672686715907,0.8226001048000127,0.4061090610906109,0.6466224366706875,16.0,186.0,315.0,253.0,trafficmot_fasttracker_yolov8_fps10_20260804_155025,2026-08-04T13:03:15.090131+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_yolov8_fps10_20260804_155025
